TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T00512,2016-01-27,T004,P015,3,19.5,Group
T00513,2016-05-23,T003,P003,1,11.99,Group
T00514,2016-10-26,T006,P001,2,29.98,Loyalty Member
T00515,2016-06-18,T004,P017,2,33.98,Regular
T00516,2016-06-07,T002,P014,2,11.0,Group
T00517,2016-11-08,T004,P020,2,19.98,Regular
T00518,2016-10-06,T001,P026,2,50.0,Group
T00519,2016-07-27,T001,P023,3,20.97,Group
T00520,2016-04-22,T005,P023,1,6.99,Group
T00521,2016-01-17,T006,P010,1,9.99,Group
T00522,2016-03-13,T004,P011,1,7.99,Loyalty Member
T00523,2016-01-15,T006,P020,1,9.99,Loyalty Member
T00524,2016-06-20,T002,P004,1,18.99,Loyalty Member
T00525,2016-10-14,T001,P006,2,43.98,Group
T00526,2016-12-24,T004,P027,1,12.99,Group
T00527,2016-07-12,T002,P011,3,23.97,Regular
T00528,2016-05-30,T005,P015,2,13.0,Group
T00529,2016-11-18,T001,P011,3,23.97,Regular
T00530,2016-03-08,T006,P020,2,19.98,
T00531,2016-07-08,T005,P020,1,9.99,Group
T00532,2016-04-24,T006,P028,1,18.99,Group
T00533,2016-09-13,T006,P010,1,9.99,Group
T00534,2016-10-29,T003,P008,2,49.98,Group
T00535,2016-03-14,T002,P018,3,59.97,Group
T00536,2016-11-29,T006,P011,1,7.99,Loyalty Member
T00537,2016-01-04,T005,P023,1,6.99,Regular
T00538,2016-10-07,T001,P016,3,22.5,Group
T00539,2016-10-21,T004,P008,1,24.99,Regular
T00540,2016-02-10,T003,P020,2,19.98,Loyalty Member
T00541,2016-04-17,T004,P028,1,18.99,Regular
T00542,2016-01-28,T003,P022,1,4.99,Group
T00543,2016-12-10,T003,P020,2,19.98,Regular
T00544,2016-11-12,T006,P015,3,19.5,
T00545,2016-02-01,T001,P028,3,56.97,Group
T00546,2016-11-11,T004,P012,3,29.97,Loyalty Member
T00547,2016-05-14,T006,P010,2,19.98,Group
T00548,2016-03-27,T001,P001,2,29.98,Loyalty Member
T00549,2016-01-09,T006,P017,2,33.98,Regular
T00550,2016-09-20,T002,P018,3,,Group
T00551,2016-06-13,T003,P019,1,24.99,
T00552,2016-10-07,T004,P006,2,,
T00553,2016-01-18,T006,P012,2,19.98,Regular
T00554,2016-06-20,T001,P020,1,9.99,Loyalty Member
T00555,2016-08-22,T003,P027,2,25.98,Group
T00556,2016-01-02,T004,P027,3,38.97,Group
T00557,2016-12-02,T001,P028,3,56.97,
T00558,2016-02-17,T006,P014,3,16.5,Group
T00559,2016-02-27,T002,P025,2,17.98,Regular
T00560,2016-03-28,T005,P009,1,29.99,Group
T00561,2016-11-03,T003,P025,2,17.98,
T00562,2016-10-02,T002,P016,2,15.0,Regular
T00563,2016-12-20,T004,P019,3,74.97,Loyalty Member
T00564,2016-03-10,T004,P020,3,29.97,Regular
T00565,2016-07-10,T004,P019,3,74.97,Group
T00566,2016-11-02,T001,P014,1,5.5,Loyalty Member
T00567,2016-09-11,T004,P004,1,18.99,Regular
T00568,2016-03-27,T006,P008,2,49.98,Regular
T00569,2016-12-02,T002,P001,2,29.98,Group
T00570,2016-10-27,T006,P025,2,17.98,Regular
T00571,2016-06-20,T004,P007,2,33.98,Group
T00572,2016-04-09,T005,P012,3,29.97,Group
T00573,2016-04-12,T002,P016,2,15.0,Group
T00574,2016-10-30,T006,P003,1,11.99,Group
T00575,2016-12-27,T005,P016,1,7.5,Regular
T00576,2016-10-14,T005,P003,1,11.99,Regular
T00577,2016-04-28,T002,P026,2,50.0,Group
T00578,2016-12-08,T002,P007,1,16.99,Regular
T00579,2016-05-16,T002,P006,2,43.98,
T00580,2016-11-18,T004,P001,2,29.98,
T00581,2016-03-15,T004,P017,2,33.98,Group
T00582,2016-05-02,T002,P024,3,19.5,Group
T00583,2016-11-11,T006,P002,1,10.99,
T00584,2016-12-11,T002,P006,1,21.99,Loyalty Member
T00585,2016-04-02,T001,P010,2,19.98,
T00586,2016-12-03,T006,P008,2,49.98,Regular
T00587,2016-11-05,T004,P017,3,50.97,Regular
T00588,2016-07-31,T003,P019,2,49.98,Group
T00589,2016-02-27,T001,P026,2,50.0,Loyalty Member
T00590,2016-12-08,T003,P020,3,29.97,
T00591,2016-01-08,T006,P026,3,75.0,Loyalty Member
T00592,2016-09-18,T003,P006,1,21.99,Group
T00593,2016-02-19,T004,P002,1,10.99,Loyalty Member
T00594,2016-11-16,T001,P008,2,49.98,Group
T00595,2016-12-12,T003,P007,2,33.98,Regular
T00596,2016-04-24,T001,P027,2,25.98,Group
T00597,2016-10-20,T002,P011,3,,Regular
T00598,2016-09-11,T002,P008,1,24.99,Group
T00599,2016-09-23,T001,P008,2,49.98,Loyalty Member
T00600,2016-03-24,T001,P003,2,23.98,Loyalty Member
T00601,2016-11-09,T006,P016,3,22.5,Group
T00602,2016-10-10,T003,P010,2,19.98,Loyalty Member
T00603,2016-02-11,T001,P013,2,23.98,Regular
T00604,2016-11-20,T001,P014,1,5.5,Regular
T00605,2016-09-20,T002,P004,1,18.99,Group
T00606,2016-01-06,T004,P027,3,38.97,Group
T00607,2016-08-09,T003,P024,3,19.5,
T00608,2016-12-07,T002,P013,1,11.99,Loyalty Member
T00609,2016-02-29,T006,P008,2,49.98,Regular
T00610,2016-11-20,T001,P004,1,18.99,Group
T00611,2016-05-11,T005,P013,3,35.97,Group
T00612,2016-01-14,T005,P005,1,14.99,Group
T00613,2016-09-17,T005,P019,2,49.98,Group
T00614,2016-05-19,T006,P024,3,19.5,Group
T00615,2016-10-31,T004,P005,2,29.98,Group
T00616,2016-08-26,T002,P022,1,4.99,Group
T00617,2016-09-07,T003,P026,2,,Loyalty Member
T00618,2016-12-13,T001,P015,2,,Group
T00619,2016-04-28,T005,P009,1,29.99,Group
T00620,2016-07-15,T003,P004,2,37.98,Group
T00621,2016-05-12,T003,P014,3,16.5,
T00622,2016-09-05,T003,P017,1,16.99,Group
T00623,2016-06-11,T002,P011,1,7.99,Group
T00624,2016-06-01,T004,P011,1,7.99,Loyalty Member
T00625,2016-01-13,T003,P008,1,24.99,Group
T00626,2016-10-12,T003,P005,1,14.99,Loyalty Member
T00627,2016-11-01,T001,P008,2,,Group
T00628,2016-06-23,T003,P017,1,16.99,Loyalty Member
T00629,2016-09-06,T004,P016,1,7.5,Group
T00630,2016-03-03,T003,P009,1,29.99,Loyalty Member
T00631,2016-05-11,T001,P006,2,43.98,Regular
T00632,2016-04-14,T005,P022,1,4.99,Group
T00633,2016-02-20,T002,P010,2,19.98,Loyalty Member
T00634,2016-04-02,T002,P028,2,37.98,Loyalty Member
T00635,2016-01-23,T004,P010,1,9.99,Group
T00636,2016-06-25,T002,P027,2,25.98,Regular
T00637,2016-12-11,T001,P028,2,37.98,Loyalty Member
T00638,2016-03-23,T002,P020,3,29.97,Group
T00639,2016-08-21,T002,P008,2,49.98,Loyalty Member
T00640,2016-02-19,T001,P017,2,33.98,Loyalty Member
T00641,2016-11-23,T004,P012,2,19.98,Loyalty Member
T00642,2016-07-31,T002,P006,1,21.99,
T00643,2016-07-08,T001,P024,1,6.5,Group
T00644,2016-09-16,T005,P023,3,,Regular
T00645,2016-09-27,T001,P004,2,37.98,Loyalty Member
T00646,2016-10-14,T001,P016,3,22.5,Loyalty Member
T00647,2016-05-26,T002,P025,3,26.97,Regular
T00648,2016-07-29,T003,P007,1,16.99,Group
T00649,2016-06-22,T002,P026,2,50.0,Loyalty Member
T00650,2016-04-06,T003,P019,3,74.97,Group
T00651,2016-12-30,T001,P025,3,26.97,Group
T00652,2016-03-06,T006,P001,2,29.98,Regular
T00653,2016-10-16,T006,P007,1,16.99,Group
T00654,2016-03-16,T003,P025,1,8.99,Regular
T00655,2016-01-13,T005,P021,1,7.99,Group
T00656,2016-04-25,T001,P013,1,11.99,Loyalty Member
T00657,2016-03-09,T003,P021,1,7.99,Regular
T00658,2016-12-02,T005,P021,3,23.97,Group
T00659,2016-03-28,T003,P009,2,59.98,Loyalty Member
T00660,2016-10-20,T006,P001,2,29.98,Regular
T00661,2016-03-10,T001,P006,2,43.98,Group
T00662,2016-11-13,T005,P019,2,49.98,Regular
T00663,2016-01-26,T002,P010,1,9.99,Loyalty Member
T00664,2016-08-29,T002,P009,2,59.98,Group
T00665,2016-03-31,T001,P015,2,13.0,Regular
T00666,2016-07-01,T002,P027,3,38.97,
T00667,2016-02-13,T001,P025,3,26.97,Group
T00668,2016-09-09,T005,P019,2,49.98,Regular
T00669,2016-08-06,T004,P012,1,9.99,Regular
T00670,2016-09-30,T001,P002,2,21.98,Group
T00671,2016-05-31,T001,P025,1,8.99,Group
T00672,2016-08-12,T004,P002,1,10.99,Loyalty Member
T00673,2016-04-23,T001,P013,1,11.99,Group
T00674,2016-08-29,T003,P003,1,11.99,Regular
T00675,2016-01-10,T002,P013,2,23.98,Group
T00676,2016-08-29,T003,P008,2,49.98,Loyalty Member
T00677,2016-10-07,T003,P028,2,37.98,Regular
T00678,2016-12-20,T005,P009,2,59.98,Regular
T00679,2016-07-17,T002,P028,1,18.99,Loyalty Member
T00680,2016-02-24,T002,P019,1,24.99,Loyalty Member
T00681,2016-04-08,T004,P007,2,33.98,Loyalty Member
T00682,2016-06-18,T001,P003,1,11.99,Regular
T00683,2016-04-15,T006,P003,1,11.99,
T00684,2016-07-13,T002,P008,2,49.98,Regular
T00685,2016-07-04,T001,P013,2,23.98,
T00686,2016-10-12,T006,P006,2,43.98,Loyalty Member
T00687,2016-03-19,T005,P006,2,43.98,Group
T00688,2016-07-20,T003,P027,3,38.97,Group
T00689,2016-09-10,T004,P008,1,24.99,Group
T00690,2016-11-04,T001,P010,2,19.98,
T00691,2016-10-31,T001,P007,2,,Group
T00692,2016-04-25,T003,P024,2,13.0,Loyalty Member
T00693,2016-04-14,T004,P006,2,43.98,Group
T00694,2016-08-05,T004,P028,2,37.98,Loyalty Member
T00695,2016-03-26,T004,P023,2,13.98,Group
T00696,2016-02-07,T004,P010,2,19.98,Regular
T00697,2016-05-22,T003,P025,2,17.98,Loyalty Member
T00698,2016-03-14,T003,P024,1,6.5,Regular
T00699,2016-07-03,T005,P026,2,50.0,Group
T00700,2016-03-16,T003,P010,2,19.98,Regular
T00701,2016-07-11,T003,P008,2,49.98,Regular
T00702,2016-11-12,T006,P013,1,11.99,Loyalty Member
T00703,2016-05-28,T005,P020,2,19.98,Loyalty Member
T00704,2016-02-05,T001,P014,1,5.5,Regular
T00705,2016-06-27,T004,P028,2,37.98,Loyalty Member
T00706,2016-10-16,T005,P012,1,9.99,Regular
T00707,2016-02-19,T006,P021,3,23.97,Group
T00708,2016-05-23,T002,P009,1,29.99,
T00709,2016-06-26,T001,P022,3,14.97,Group
T00710,2016-04-19,T006,P015,3,19.5,Regular
T00711,2016-12-26,T005,P014,3,16.5,Regular
T00712,2016-09-28,T005,P008,2,49.98,Group
T00713,2016-06-29,T005,P021,1,7.99,Group
T00714,2016-05-13,T003,P009,2,59.98,Group
T00715,2016-11-09,T004,P019,3,74.97,Group
T00716,2016-05-13,T002,P012,3,29.97,Group
T00717,2016-03-23,T006,P019,3,74.97,Regular
T00718,2016-06-04,T002,P013,3,35.97,Loyalty Member
T00719,2016-09-01,T003,P013,3,35.97,Group
T00720,2016-10-26,T004,P022,3,14.97,Group
T00721,2016-02-01,T006,P015,3,19.5,Group
T00722,2016-09-03,T002,P025,2,17.98,Loyalty Member
T00723,2016-01-30,T005,P004,2,37.98,Regular
T00724,2016-10-05,T004,P015,3,19.5,Group
T00725,2016-07-10,T001,P004,1,,Loyalty Member
T00726,2016-05-25,T004,P016,1,7.5,Loyalty Member
T00727,2016-08-25,T003,P006,1,21.99,Group
T00728,2016-02-24,T001,P001,1,14.99,Group
T00729,2016-11-09,T006,P013,1,11.99,Group
T00730,2016-02-07,T005,P028,2,37.98,Group
T00731,2016-08-19,T001,P012,1,9.99,Loyalty Member
T00732,2016-01-22,T005,P023,1,6.99,Group
T00733,2016-02-09,T002,P022,3,14.97,Regular
T00734,2016-02-03,T003,P010,2,19.98,Group
T00735,2016-02-25,T005,P016,1,7.5,
T00736,2016-02-06,T006,P002,1,10.99,Group
T00737,2016-09-09,T003,P017,1,16.99,Group
T00738,2016-10-17,T006,P008,1,24.99,Group
T00739,2016-01-21,T001,P003,2,23.98,Regular
T00740,2016-04-07,T001,P025,1,8.99,Group
T00741,2016-01-15,T005,P015,1,6.5,Group
T00742,2016-07-29,T004,P019,1,24.99,Group
T00743,2016-08-31,T006,P008,2,49.98,Loyalty Member
T00744,2016-11-22,T001,P014,3,16.5,Loyalty Member
T00745,2016-08-17,T003,P020,1,9.99,
T00746,2016-06-07,T004,P002,1,10.99,Regular
T00747,2016-01-09,T004,P021,3,23.97,
T00748,2016-08-28,T003,P002,1,10.99,Group
T00749,2016-01-29,T001,P017,1,16.99,Loyalty Member
T00750,2016-07-08,T006,P022,3,14.97,Group
T00751,2016-07-14,T006,P028,1,18.99,Regular
T00752,2016-07-12,T001,P001,2,29.98,Loyalty Member
T00753,2016-08-20,T001,P001,2,29.98,Regular
T00754,2016-01-11,T001,P001,1,14.99,Loyalty Member
T00755,2016-03-08,T006,P004,1,18.99,Group
T00756,2016-10-13,T002,P028,3,,Regular
T00757,2016-06-12,T001,P028,3,56.97,Regular
T00758,2016-03-03,T001,P025,3,26.97,Regular
T00759,2016-07-12,T005,P007,2,33.98,Regular
T00760,2016-01-03,T004,P015,2,13.0,Group
T00761,2016-02-03,T001,P027,1,12.99,Group
T00762,2016-11-10,T003,P003,1,,Group
T00763,2016-04-27,T002,P018,1,19.99,Loyalty Member
T00764,2016-07-04,T001,P019,2,49.98,Group
T00765,2016-03-10,T005,P011,3,23.97,Group
T00766,2016-03-03,T004,P015,1,6.5,Regular
T00767,2016-02-02,T004,P001,1,14.99,Group
T00768,2016-05-09,T003,P026,3,75.0,Group
T00769,2016-06-10,T003,P002,1,10.99,Group
T00770,2016-03-21,T006,P003,1,11.99,Group
T00771,2017-05-15,T006,P017,1,16.99,Group
T00772,2017-12-23,T004,P012,3,29.97,Group
T00773,2017-01-02,T002,P010,1,9.99,Group
T00774,2017-11-30,T007,P005,2,29.98,Loyalty Member
T00775,2017-05-06,T003,P006,1,21.99,Regular
T00776,2017-12-04,T004,P021,2,15.98,
T00777,2017-09-15,T004,P016,1,7.5,Loyalty Member
T00778,2017-03-20,T001,P005,1,14.99,Group
T00779,2017-02-16,T006,P007,1,16.99,Regular
T00780,2017-05-01,T001,P025,3,26.97,Group
T00781,2017-08-19,T004,P027,3,38.97,Group
T00782,2017-05-24,T003,P017,1,16.99,Loyalty Member
T00783,2017-09-19,T006,P016,3,22.5,
T00784,2017-09-13,T002,P020,1,9.99,Regular
T00785,2017-06-03,T005,P014,1,5.5,Regular
T00786,2017-12-24,T005,P013,2,23.98,
T00787,2017-08-18,T007,P027,2,25.98,Loyalty Member
T00788,2017-10-18,T004,P002,1,10.99,Group
T00789,2017-11-30,T003,P028,3,56.97,Regular
T00790,2017-11-23,T001,P009,2,59.98,Regular
T00791,2017-08-01,T003,P027,3,38.97,Group
T00792,2017-05-12,T007,P011,3,23.97,Group
T00793,2017-06-05,T004,P012,2,19.98,Group
T00794,2017-03-02,T002,P023,3,20.97,Group
T00795,2017-02-26,T003,P007,2,33.98,Loyalty Member
T00796,2017-08-27,T005,P024,3,19.5,Loyalty Member
T00797,2017-11-22,T007,P006,2,43.98,
T00798,2017-03-16,T007,P025,1,8.99,
T00799,2017-07-13,T004,P011,2,15.98,Group
T00800,2017-03-07,T004,P028,2,37.98,Group
T00801,2017-08-08,T006,P010,2,19.98,Group
T00802,2017-11-28,T001,P007,1,16.99,Regular
T00803,2017-03-21,T006,P004,2,37.98,Loyalty Member
T00804,2017-07-16,T004,P011,3,23.97,Group
T00805,2017-07-03,T002,P018,3,59.97,Loyalty Member
T00806,2017-04-21,T002,P008,2,49.98,Group
T00807,2017-05-06,T002,P012,2,19.98,Group
T00808,2017-09-21,T007,P006,1,21.99,Group
T00809,2017-07-06,T007,P016,3,22.5,Group
T00810,2017-06-05,T005,P021,1,7.99,Regular
T00811,2017-04-24,T007,P023,3,20.97,Regular
T00812,2017-02-27,T002,P008,2,49.98,Group
T00813,2017-02-07,T007,P020,1,9.99,Group
T00814,2017-12-11,T004,P016,1,7.5,Regular
T00815,2017-06-09,T001,P004,1,18.99,Group
T00816,2017-09-28,T001,P021,2,15.98,Loyalty Member
T00817,2017-04-19,T001,P012,1,9.99,Group
T00818,2017-03-24,T005,P003,1,11.99,Group
T00819,2017-10-07,T004,P024,2,13.0,Group
T00820,2017-01-20,T005,P025,1,8.99,Group
T00821,2017-04-14,T005,P015,3,19.5,Group
T00822,2017-01-12,T003,P015,3,19.5,Loyalty Member
T00823,2017-03-03,T007,P026,2,50.0,Regular
T00824,2017-01-20,T006,P020,3,29.97,Regular
T00825,2017-02-01,T001,P021,3,23.97,Group
T00826,2017-05-31,T002,P001,1,14.99,Loyalty Member
T00827,2017-08-24,T004,P008,1,24.99,Regular
T00828,2017-12-13,T004,P011,2,15.98,Group
T00829,2017-03-16,T004,P021,2,15.98,Loyalty Member
T00830,2017-10-11,T001,P027,3,38.97,Loyalty Member
T00831,2017-07-15,T007,P007,1,16.99,Group
T00832,2017-08-16,T004,P024,1,6.5,Regular
T00833,2017-02-14,T003,P008,1,24.99,Regular
T00834,2017-08-23,T003,P008,2,49.98,
T00835,2017-05-22,T001,P009,1,29.99,Group
T00836,2017-05-30,T002,P019,1,24.99,Regular
T00837,2017-07-12,T006,P026,2,50.0,Group
T00838,2017-02-27,T003,P007,1,16.99,
T00839,2017-07-31,T004,P010,1,9.99,Group
T00840,2017-06-09,T007,P002,2,21.98,Group
T00841,2017-12-03,T004,P009,1,29.99,Group
T00842,2017-09-08,T003,P005,2,29.98,Loyalty Member
T00843,2017-11-30,T003,P011,3,23.97,Group
T00844,2017-10-16,T005,P019,3,74.97,Loyalty Member
T00845,2017-04-06,T007,P010,2,,Group
T00846,2017-12-21,T003,P001,2,29.98,Loyalty Member
T00847,2017-03-04,T001,P001,1,14.99,Group
T00848,2017-11-22,T005,P020,2,19.98,Regular
T00849,2017-02-26,T007,P027,2,25.98,Group
T00850,2017-09-27,T003,P026,2,50.0,Group
T00851,2017-04-17,T005,P024,3,19.5,Regular
T00852,2017-06-27,T004,P023,3,,
T00853,2017-07-16,T002,P024,2,13.0,Loyalty Member
T00854,2017-04-21,T002,P019,2,49.98,Loyalty Member
T00855,2017-01-05,T001,P024,3,19.5,Loyalty Member
T00856,2017-12-02,T003,P024,2,13.0,Loyalty Member
T00857,2017-11-01,T003,P028,3,56.97,
T00858,2017-11-24,T003,P013,3,,Loyalty Member
T00859,2017-08-21,T007,P027,2,25.98,Loyalty Member
T00860,2017-02-24,T002,P027,2,25.98,Loyalty Member
T00861,2017-06-09,T003,P017,3,50.97,Group
T00862,2017-01-17,T001,P008,1,24.99,
T00863,2017-02-02,T004,P012,1,9.99,Group
T00864,2017-05-02,T006,P007,2,33.98,Loyalty Member
T00865,2017-07-30,T002,P010,1,9.99,Regular
T00866,2017-06-22,T001,P011,2,15.98,Group
T00867,2017-06-09,T002,P018,2,39.98,Group
T00868,2017-02-05,T004,P003,1,11.99,Group
T00869,2017-12-17,T005,P007,2,33.98,Regular
T00870,2017-01-29,T003,P026,2,50.0,Loyalty Member
T00871,2017-06-19,T004,P006,2,43.98,Loyalty Member
T00872,2017-11-09,T004,P026,2,50.0,Loyalty Member
T00873,2017-12-11,T007,P007,1,16.99,Group
T00874,2017-02-12,T007,P005,1,14.99,Loyalty Member
T00875,2017-10-09,T004,P022,3,14.97,Group
T00876,2017-10-13,T003,P005,2,29.98,Group
T00877,2017-06-19,T001,P011,1,7.99,Group
T00878,2017-12-03,T004,P026,1,25.0,Regular
T00879,2017-12-21,T005,P015,3,19.5,Group
T00880,2017-01-19,T007,P013,2,23.98,Regular
T00881,2017-12-17,T006,P005,2,29.98,Group
T00882,2017-09-23,T003,P019,2,49.98,Group
T00883,2017-02-10,T004,P010,1,9.99,Loyalty Member
T00884,2017-02-20,T007,P003,1,11.99,Group
T00885,2017-07-15,T007,P021,3,23.97,Group
T00886,2017-06-09,T001,P006,2,43.98,Loyalty Member
T00887,2017-02-20,T005,P002,2,21.98,Regular
T00888,2017-05-06,T007,P014,1,5.5,Loyalty Member
T00889,2017-04-29,T006,P012,3,29.97,
T00890,2017-10-09,T003,P028,1,,Loyalty Member
T00891,2017-11-01,T006,P003,2,23.98,
T00892,2017-07-24,T001,P007,1,16.99,Group
T00893,2017-05-04,T007,P020,3,29.97,Group
T00894,2017-02-10,T006,P022,2,9.98,
T00895,2017-12-15,T003,P009,2,59.98,Loyalty Member
T00896,2017-01-16,T001,P015,3,19.5,Group
T00897,2017-06-22,T007,P022,2,9.98,Group
T00898,2017-08-29,T003,P004,2,37.98,Group
T00899,2017-06-27,T007,P004,1,18.99,Regular
T00900,2017-07-25,T002,P007,1,16.99,
T00901,2017-04-24,T007,P026,1,25.0,Group
T00902,2017-04-11,T001,P011,2,15.98,Group
T00903,2017-08-26,T006,P017,2,,
T00904,2017-01-29,T004,P002,1,10.99,Group
T00905,2017-01-12,T004,P024,2,13.0,Group
T00906,2017-08-07,T001,P013,3,35.97,Group
T00907,2017-01-10,T005,P012,3,29.97,Loyalty Member
T00908,2017-08-07,T001,P002,2,21.98,Group
T00909,2017-07-10,T003,P028,3,56.97,Loyalty Member
T00910,2017-03-11,T004,P025,2,17.98,Group
T00911,2017-05-19,T007,P004,2,37.98,Regular
T00912,2017-04-03,T006,P009,1,29.99,Group
T00913,2017-04-11,T005,P014,3,16.5,Group
T00914,2017-09-21,T007,P007,2,33.98,Group
T00915,2017-01-26,T001,P001,1,14.99,Loyalty Member
T00916,2017-01-04,T005,P016,1,,Group
T00917,2017-11-20,T002,P017,3,50.97,Regular
T00918,2017-10-31,T002,P023,3,20.97,Loyalty Member
T00919,2017-09-02,T001,P019,1,24.99,Loyalty Member
T00920,2017-10-14,T007,P028,1,18.99,
T00921,2017-11-06,T002,P004,2,37.98,Group
T00922,2017-01-02,T001,P028,3,56.97,Regular
T00923,2017-08-27,T006,P012,2,19.98,
T00924,2017-01-05,T001,P017,1,16.99,Group
T00925,2017-12-31,T004,P022,2,9.98,Loyalty Member
T00926,2017-03-06,T004,P005,2,29.98,Regular
T00927,2017-06-20,T002,P022,3,14.97,Loyalty Member
T00928,2017-03-28,T005,P004,2,37.98,Group
T00929,2017-06-22,T007,P024,1,,Group
T00930,2017-09-08,T002,P003,1,11.99,Regular
T00931,2017-11-11,T007,P026,2,50.0,
T00932,2017-10-19,T002,P004,1,18.99,Group
T00933,2017-03-12,T006,P026,3,75.0,Group
T00934,2017-12-13,T004,P026,1,25.0,Group
T00935,2017-06-25,T005,P008,2,49.98,Group
T00936,2017-12-04,T003,P003,1,11.99,Loyalty Member
T00937,2017-06-14,T004,P025,2,17.98,Group
T00938,2017-02-26,T004,P007,1,16.99,Group
T00939,2017-03-28,T004,P004,2,37.98,Group
T00940,2017-10-01,T006,P007,2,33.98,Loyalty Member
T00941,2017-10-01,T001,P028,3,56.97,Loyalty Member
T00942,2017-05-28,T001,P008,2,49.98,Regular
T00943,2017-04-07,T002,P010,2,19.98,Regular
T00944,2017-08-31,T003,P019,2,49.98,Group
T00945,2017-06-16,T004,P010,2,19.98,Group
T00946,2017-12-25,T003,P010,2,19.98,Loyalty Member
T00947,2017-02-28,T005,P028,2,37.98,Loyalty Member
T00948,2017-11-11,T005,P022,1,4.99,Regular
T00949,2017-03-07,T003,P011,3,23.97,Group
T00950,2017-08-30,T003,P027,1,12.99,Group
T00951,2017-01-30,T002,P025,1,8.99,Group
T00952,2017-02-03,T002,P010,2,19.98,Group
T00953,2017-01-28,T005,P023,3,20.97,Group
T00954,2017-06-15,T006,P014,3,16.5,Group
T00955,2017-12-20,T006,P008,2,49.98,Group
T00956,2017-05-31,T004,P016,1,7.5,Loyalty Member
T00957,2017-06-07,T001,P006,2,43.98,Loyalty Member
T00958,2017-11-25,T007,P017,3,50.97,Loyalty Member
T00959,2017-05-15,T007,P027,1,12.99,Regular
T00960,2017-08-06,T003,P025,2,17.98,Loyalty Member
T00961,2017-11-09,T006,P024,3,19.5,Group
T00962,2017-08-04,T007,P013,2,23.98,Group
T00963,2017-03-22,T006,P025,1,8.99,Group
T00964,2017-09-13,T006,P002,1,10.99,Loyalty Member
T00965,2017-04-20,T004,P015,3,19.5,
T00966,2017-08-21,T003,P010,1,9.99,Regular
T00967,2017-12-17,T005,P009,1,29.99,Group
T00968,2017-03-04,T006,P025,1,8.99,
T00969,2017-12-27,T001,P001,1,14.99,Group
T00970,2017-01-19,T005,P024,1,6.5,Group
T00971,2017-09-19,T002,P016,3,22.5,
T00972,2017-09-06,T002,P022,3,14.97,Loyalty Member
T00973,2017-01-28,T002,P003,1,11.99,Group
T00974,2017-07-23,T004,P010,2,19.98,Group
T00975,2017-02-19,T007,P017,2,33.98,Group
T00976,2017-09-18,T007,P017,2,33.98,Group
T00977,2017-09-27,T005,P017,2,,Group
T00978,2017-09-14,T006,P023,3,20.97,Group
T00979,2017-11-14,T006,P012,2,19.98,Group
T00980,2017-02-13,T001,P010,1,9.99,Group
T00981,2017-11-05,T007,P010,2,19.98,Regular
T00982,2017-11-28,T007,P020,1,9.99,Group
T00983,2017-10-29,T006,P006,1,21.99,Group
T00984,2017-02-19,T001,P018,3,59.97,Loyalty Member
T00985,2017-03-10,T007,P016,3,22.5,Group
T00986,2017-07-20,T005,P028,2,37.98,Group
T00987,2017-03-16,T001,P001,1,14.99,Loyalty Member
T00988,2017-07-17,T007,P011,1,7.99,Loyalty Member
T00989,2017-01-26,T003,P005,2,29.98,Regular
T00990,2017-02-19,T003,P025,1,8.99,Regular
T00991,2017-08-15,T004,P012,1,9.99,Loyalty Member
T00992,2017-04-21,T003,P006,2,43.98,Group
T00993,2017-09-01,T004,P002,1,10.99,
T00994,2017-12-19,T001,P001,2,29.98,Loyalty Member
T00995,2017-10-30,T004,P002,2,21.98,Group
T00996,2017-04-16,T005,P014,3,16.5,Group
T00997,2017-07-23,T001,P005,2,29.98,
T00998,2017-09-09,T004,P005,1,14.99,Loyalty Member
T00999,2017-06-21,T003,P021,2,15.98,Group
T01000,2017-02-04,T003,P024,1,6.5,Regular
T01001,2017-06-26,T006,P007,1,16.99,Group
T01002,2017-10-13,T007,P027,3,38.97,Group
T01003,2017-05-06,T001,P006,1,21.99,Regular
T01004,2017-09-24,T007,P011,3,23.97,Regular
T01005,2017-06-09,T001,P025,1,8.99,Loyalty Member
T01006,2017-05-24,T001,P022,2,9.98,Regular
T01007,2017-04-21,T004,P023,2,13.98,Loyalty Member
T01008,2017-05-05,T007,P016,3,22.5,Loyalty Member
T01009,2017-04-22,T001,P007,2,33.98,Loyalty Member
T01010,2017-06-09,T001,P010,2,19.98,Regular
T01011,2017-09-20,T005,P016,2,15.0,Loyalty Member
T01012,2017-02-08,T007,P016,2,15.0,Group
T01013,2017-03-14,T006,P020,1,9.99,Regular
T01014,2017-01-18,T007,P004,2,37.98,Loyalty Member
T01015,2017-09-11,T003,P018,1,19.99,Regular
T01016,2017-12-29,T003,P003,2,23.98,Group
T01017,2017-01-11,T006,P016,3,22.5,Group
T01018,2017-05-01,T001,P008,1,24.99,Group
T01019,2017-12-18,T001,P022,3,14.97,Group
T01020,2017-10-28,T004,P027,1,12.99,Group
T01021,2017-12-24,T006,P021,2,15.98,Regular
T01022,2017-11-09,T004,P013,1,11.99,Group
T01023,2017-02-17,T003,P012,2,19.98,Regular
T01024,2017-08-06,T003,P023,3,20.97,Group
T01025,2017-09-17,T004,P006,1,21.99,Group
T01026,2017-09-19,T003,P023,2,13.98,
