TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T00518,2016-05-07,T003,P003,2,23.98,Regular
T00519,2016-03-11,T004,P024,3,19.5,Loyalty Member
T00520,2016-07-15,T003,P018,3,59.97,Loyalty Member
T00521,2016-06-16,T006,P006,2,43.98,Loyalty Member
T00522,2016-10-01,T002,P028,3,56.97,Group
T00523,2016-09-13,T005,P011,2,15.98,Regular
T00524,2016-07-28,T005,P009,2,59.98,
T00525,2016-09-18,T006,P028,2,37.98,Group
T00526,2016-01-27,T005,P028,1,18.99,Regular
T00527,2016-11-13,T003,P016,3,22.5,Group
T00528,2016-06-18,T005,P004,1,18.99,Loyalty Member
T00529,2016-10-31,T006,P009,2,59.98,Group
T00530,2016-11-11,T002,P001,2,29.98,
T00531,2016-06-17,T004,P028,3,56.97,Group
T00532,2016-05-08,T005,P021,3,23.97,
T00533,2016-03-27,T002,P002,2,21.98,Group
T00534,2016-02-28,T003,P021,2,15.98,Group
T00535,2016-12-17,T001,P021,3,23.97,Loyalty Member
T00536,2016-10-11,T004,P001,1,14.99,Regular
T00537,2016-09-16,T002,P015,2,13.0,Regular
T00538,2016-01-17,T005,P003,1,11.99,Loyalty Member
T00539,2016-08-30,T005,P002,1,10.99,Regular
T00540,2016-01-23,T003,P015,1,6.5,
T00541,2016-05-21,T006,P026,2,50.0,Group
T00542,2016-06-10,T002,P025,3,26.97,Loyalty Member
T00543,2016-06-27,T004,P016,1,7.5,Regular
T00544,2016-12-21,T001,P019,3,74.97,Group
T00545,2016-02-08,T001,P001,2,29.98,Group
T00546,2016-12-17,T006,P026,1,25.0,Group
T00547,2016-06-30,T005,P021,1,7.99,Regular
T00548,2016-07-27,T003,P012,1,9.99,Group
T00549,2016-08-10,T002,P022,1,4.99,Regular
T00550,2016-01-04,T005,P017,3,50.97,Group
T00551,2016-11-24,T004,P010,1,9.99,Group
T00552,2016-05-02,T004,P015,1,6.5,Loyalty Member
T00553,2016-04-01,T005,P012,2,19.98,Group
T00554,2016-10-23,T006,P022,1,4.99,Regular
T00555,2016-05-22,T005,P008,2,49.98,Group
T00556,2016-10-01,T005,P003,1,11.99,Group
T00557,2016-04-12,T002,P015,2,13.0,Regular
T00558,2016-10-29,T006,P020,3,29.97,Regular
T00559,2016-05-01,T004,P016,2,15.0,Loyalty Member
T00560,2016-02-15,T001,P001,1,14.99,Group
T00561,2016-12-19,T002,P026,2,50.0,
T00562,2016-10-24,T002,P007,2,33.98,Group
T00563,2016-02-28,T006,P012,3,29.97,Regular
T00564,2016-11-16,T003,P019,2,49.98,
T00565,2016-12-06,T001,P016,2,15.0,Group
T00566,2016-08-30,T002,P008,2,49.98,Regular
T00567,2016-02-23,T005,P017,1,16.99,Regular
T00568,2016-01-25,T004,P013,3,35.97,Regular
T00569,2016-06-14,T006,P025,3,26.97,Group
T00570,2016-06-11,T005,P022,3,14.97,Group
T00571,2016-01-24,T003,P005,2,29.98,Loyalty Member
T00572,2016-12-20,T004,P015,2,13.0,Group
T00573,2016-09-01,T006,P008,1,24.99,Group
T00574,2016-05-18,T005,P013,2,23.98,Regular
T00575,2016-09-05,T001,P006,2,43.98,Loyalty Member
T00576,2016-09-10,T002,P007,1,16.99,Group
T00577,2016-08-21,T001,P005,1,14.99,
T00578,2016-08-11,T002,P020,2,19.98,Group
T00579,2016-09-24,T006,P025,3,26.97,Loyalty Member
T00580,2016-09-01,T002,P009,1,29.99,
T00581,2016-11-30,T003,P006,2,43.98,Group
T00582,2016-12-17,T003,P010,2,19.98,Regular
T00583,2016-11-18,T006,P021,3,23.97,Group
T00584,2016-09-16,T005,P019,2,49.98,Loyalty Member
T00585,2016-03-15,T001,P020,1,9.99,Loyalty Member
T00586,2016-04-06,T006,P002,2,21.98,Group
T00587,2016-03-05,T001,P016,3,22.5,Group
T00588,2016-04-17,T003,P023,3,20.97,
T00589,2016-08-01,T003,P028,2,37.98,Regular
T00590,2016-05-25,T003,P014,1,5.5,Group
T00591,2016-01-13,T003,P022,3,14.97,Group
T00592,2016-02-19,T004,P007,1,16.99,Group
T00593,2016-12-03,T006,P024,2,13.0,Group
T00594,2016-02-18,T004,P002,1,10.99,Regular
T00595,2016-04-23,T002,P015,3,19.5,Regular
T00596,2016-05-11,T004,P009,1,29.99,Regular
T00597,2016-03-08,T006,P002,2,21.98,
T00598,2016-01-11,T003,P028,3,56.97,Regular
T00599,2016-12-21,T005,P025,2,17.98,Group
T00600,2016-10-30,T001,P025,1,8.99,Regular
T00601,2016-11-17,T004,P002,1,10.99,Group
T00602,2016-03-13,T003,P005,1,14.99,Group
T00603,2016-06-17,T002,P001,2,29.98,Group
T00604,2016-03-15,T002,P013,3,35.97,Group
T00605,2016-07-19,T004,P008,2,49.98,Group
T00606,2016-09-24,T006,P026,2,50.0,Regular
T00607,2016-02-15,T006,P011,3,23.97,Regular
T00608,2016-01-23,T005,P012,3,,Group
T00609,2016-05-18,T005,P003,2,23.98,Group
T00610,2016-06-28,T001,P014,2,11.0,Loyalty Member
T00611,2016-02-26,T002,P015,1,6.5,Group
T00612,2016-03-13,T004,P003,2,23.98,Regular
T00613,2016-09-19,T004,P016,1,7.5,Group
T00614,2016-09-15,T002,P028,3,56.97,Group
T00615,2016-03-12,T001,P003,2,23.98,Group
T00616,2016-10-04,T006,P011,2,15.98,Group
T00617,2016-02-10,T002,P008,1,24.99,Group
T00618,2016-10-10,T001,P023,3,20.97,Group
T00619,2016-04-16,T003,P018,1,,Loyalty Member
T00620,2016-01-10,T001,P010,1,9.99,
T00621,2016-03-14,T003,P021,2,15.98,Regular
T00622,2016-12-08,T003,P008,1,24.99,Regular
T00623,2016-06-24,T005,P026,1,25.0,Group
T00624,2016-12-20,T004,P006,2,43.98,Regular
T00625,2016-05-23,T004,P013,1,11.99,
T00626,2016-02-02,T001,P014,3,16.5,Regular
T00627,2016-10-20,T003,P024,3,19.5,Regular
T00628,2016-07-11,T001,P017,3,50.97,Loyalty Member
T00629,2016-03-17,T005,P023,3,,Group
T00630,2016-06-15,T002,P014,2,11.0,Regular
T00631,2016-06-02,T003,P001,1,14.99,Regular
T00632,2016-10-14,T004,P018,2,39.98,Regular
T00633,2016-04-26,T004,P010,1,9.99,Group
T00634,2016-11-26,T001,P006,2,43.98,Regular
T00635,2016-05-25,T002,P025,3,26.97,Group
T00636,2016-02-19,T005,P020,3,29.97,Regular
T00637,2016-03-07,T003,P003,2,23.98,
T00638,2016-02-04,T002,P003,1,11.99,Loyalty Member
T00639,2016-10-06,T004,P007,1,,Regular
T00640,2016-12-15,T004,P002,1,10.99,Loyalty Member
T00641,2016-09-15,T005,P015,3,19.5,Group
T00642,2016-08-24,T002,P015,3,19.5,Group
T00643,2016-07-07,T004,P024,3,19.5,Group
T00644,2016-11-25,T001,P001,2,29.98,Group
T00645,2016-03-11,T001,P016,1,7.5,Group
T00646,2016-11-07,T003,P024,1,6.5,Loyalty Member
T00647,2016-09-10,T004,P009,2,59.98,Regular
T00648,2016-04-08,T002,P001,2,29.98,Group
T00649,2016-07-03,T002,P023,1,6.99,Group
T00650,2016-06-14,T003,P028,3,56.97,Group
T00651,2016-03-05,T002,P017,2,33.98,Regular
T00652,2016-05-12,T001,P008,2,49.98,Loyalty Member
T00653,2016-03-16,T003,P011,3,23.97,Group
T00654,2016-02-25,T002,P007,1,16.99,
T00655,2016-01-06,T003,P014,1,5.5,Loyalty Member
T00656,2016-02-25,T001,P004,1,18.99,Group
T00657,2016-03-12,T002,P023,2,13.98,Group
T00658,2016-12-18,T005,P002,1,10.99,Regular
T00659,2016-04-18,T006,P028,2,37.98,Loyalty Member
T00660,2016-03-18,T001,P027,1,,Regular
T00661,2016-02-23,T005,P019,1,24.99,Loyalty Member
T00662,2016-12-05,T006,P002,2,21.98,Loyalty Member
T00663,2016-04-22,T002,P002,1,10.99,Loyalty Member
T00664,2016-09-21,T006,P020,1,9.99,Group
T00665,2016-01-11,T002,P001,1,14.99,Group
T00666,2016-12-02,T006,P024,3,19.5,Regular
T00667,2016-10-06,T001,P009,1,29.99,
T00668,2016-06-11,T006,P026,3,75.0,
T00669,2016-04-01,T005,P008,2,49.98,Regular
T00670,2016-07-04,T005,P017,2,33.98,Group
T00671,2016-12-03,T005,P014,3,16.5,Regular
T00672,2016-08-22,T004,P018,2,39.98,Regular
T00673,2016-04-01,T003,P010,2,19.98,Group
T00674,2016-05-19,T002,P007,2,33.98,Group
T00675,2016-05-19,T005,P009,1,29.99,Loyalty Member
T00676,2016-12-17,T004,P001,1,14.99,Regular
T00677,2016-09-05,T003,P009,1,,Loyalty Member
T00678,2016-11-23,T003,P018,3,59.97,Regular
T00679,2016-02-16,T003,P015,2,13.0,Loyalty Member
T00680,2016-07-24,T002,P021,3,23.97,Regular
T00681,2016-06-20,T005,P013,2,23.98,Group
T00682,2016-08-01,T006,P017,3,50.97,Regular
T00683,2016-05-19,T001,P025,1,8.99,Group
T00684,2016-10-02,T003,P011,2,15.98,Group
T00685,2016-05-03,T004,P015,3,19.5,
T00686,2016-11-29,T002,P014,1,5.5,Loyalty Member
T00687,2016-05-13,T003,P022,2,9.98,Regular
T00688,2016-09-16,T006,P003,1,11.99,Group
T00689,2016-07-02,T005,P013,2,23.98,Regular
T00690,2016-12-26,T003,P010,2,19.98,Group
T00691,2016-07-10,T005,P022,2,9.98,Regular
T00692,2016-09-25,T006,P020,3,29.97,Group
T00693,2016-08-28,T001,P002,2,21.98,Regular
T00694,2016-07-15,T001,P004,2,37.98,Regular
T00695,2016-03-31,T002,P022,1,4.99,Group
T00696,2016-10-28,T004,P001,2,29.98,Group
T00697,2016-09-23,T003,P028,2,37.98,
T00698,2016-04-01,T005,P026,2,50.0,Regular
T00699,2016-10-31,T006,P010,2,19.98,Loyalty Member
T00700,2016-08-10,T001,P026,3,75.0,Group
T00701,2016-09-30,T005,P026,2,50.0,Group
T00702,2016-02-03,T005,P004,2,37.98,Group
T00703,2016-06-14,T004,P024,2,13.0,Group
T00704,2016-07-25,T005,P005,2,29.98,Loyalty Member
T00705,2016-08-10,T005,P023,3,20.97,Regular
T00706,2016-11-21,T001,P017,3,50.97,Group
T00707,2016-04-29,T006,P026,1,25.0,Loyalty Member
T00708,2016-08-05,T003,P020,3,29.97,Regular
T00709,2016-08-26,T004,P009,2,59.98,Group
T00710,2016-05-08,T002,P007,2,33.98,Regular
T00711,2016-10-17,T006,P022,2,9.98,Regular
T00712,2016-06-13,T003,P011,1,7.99,Regular
T00713,2016-12-21,T006,P027,1,12.99,Loyalty Member
T00714,2016-04-09,T003,P028,1,18.99,Regular
T00715,2016-08-28,T006,P005,2,29.98,
T00716,2016-11-14,T004,P023,1,6.99,Regular
T00717,2016-09-13,T005,P012,1,9.99,Group
T00718,2016-01-11,T002,P013,1,11.99,Regular
T00719,2016-03-03,T003,P024,3,19.5,Group
T00720,2016-03-18,T004,P007,1,16.99,Loyalty Member
T00721,2016-02-12,T001,P015,3,19.5,Group
T00722,2016-08-28,T004,P017,3,50.97,Group
T00723,2016-08-02,T002,P002,2,21.98,Group
T00724,2016-03-09,T001,P024,3,19.5,
T00725,2016-02-16,T005,P014,2,11.0,Loyalty Member
T00726,2016-08-28,T002,P013,1,11.99,Group
T00727,2016-01-24,T001,P025,3,26.97,Regular
T00728,2016-05-24,T005,P015,3,19.5,Group
T00729,2016-05-11,T001,P018,1,19.99,Loyalty Member
T00730,2016-08-25,T001,P021,2,15.98,Regular
T00731,2016-04-09,T001,P019,2,49.98,Loyalty Member
T00732,2016-10-02,T005,P025,1,8.99,Group
T00733,2016-07-31,T006,P008,2,49.98,Loyalty Member
T00734,2016-11-01,T003,P014,1,5.5,Group
T00735,2016-08-16,T006,P004,2,37.98,Loyalty Member
T00736,2016-06-11,T003,P016,1,7.5,Group
T00737,2016-05-26,T003,P015,1,6.5,Group
T00738,2016-12-20,T004,P006,2,43.98,Group
T00739,2016-12-11,T006,P015,3,19.5,Loyalty Member
T00740,2016-03-04,T006,P021,3,23.97,Regular
T00741,2016-08-14,T001,P005,1,14.99,Loyalty Member
T00742,2016-08-05,T004,P017,1,16.99,Loyalty Member
T00743,2016-02-25,T003,P012,2,19.98,Loyalty Member
T00744,2016-04-22,T004,P008,2,,Group
T00745,2016-12-05,T006,P001,2,29.98,Regular
T00746,2016-05-08,T006,P011,3,23.97,Group
T00747,2016-02-12,T002,P013,2,23.98,Loyalty Member
T00748,2016-03-18,T002,P012,3,29.97,Regular
T00749,2016-07-23,T002,P005,2,29.98,Group
T00750,2016-06-13,T003,P009,2,59.98,Regular
T00751,2016-01-08,T003,P005,1,14.99,Regular
T00752,2016-12-16,T005,P019,2,49.98,Group
T00753,2016-08-23,T004,P023,1,6.99,Regular
T00754,2016-12-13,T005,P013,3,35.97,Group
T00755,2016-12-03,T004,P022,2,9.98,
T00756,2016-10-24,T005,P024,1,6.5,Group
T00757,2016-10-02,T006,P007,2,33.98,Regular
T00758,2016-12-26,T004,P019,3,74.97,Regular
T00759,2016-12-31,T005,P016,3,22.5,Loyalty Member
T00760,2016-01-09,T004,P022,3,14.97,
T00761,2016-12-24,T002,P017,1,16.99,Regular
T00762,2016-02-25,T002,P013,1,11.99,Group
T00763,2016-01-03,T005,P024,1,6.5,Regular
T00764,2016-11-08,T003,P026,3,75.0,Loyalty Member
T00765,2016-12-27,T004,P009,2,59.98,Group
T00766,2016-05-26,T003,P011,2,15.98,Loyalty Member
T00767,2016-04-01,T002,P021,3,23.97,Group
T00768,2016-01-12,T003,P010,2,19.98,Group
T00769,2016-09-24,T005,P027,3,38.97,
T00770,2016-09-13,T005,P027,1,12.99,Group
T00771,2016-10-22,T003,P009,2,59.98,
T00772,2016-04-02,T001,P001,1,14.99,Loyalty Member
T00773,2016-04-24,T003,P026,1,25.0,Group
T00774,2016-02-18,T003,P028,1,18.99,Group
T00775,2016-04-08,T006,P017,3,50.97,Regular
T00776,2016-03-03,T002,P024,2,13.0,
T00777,2016-12-03,T003,P020,1,,Group
T00778,2016-01-17,T006,P026,3,75.0,Group
T00779,2016-11-06,T004,P011,2,15.98,Loyalty Member
T00780,2016-09-27,T006,P011,1,7.99,Group
T00781,2016-06-10,T001,P006,1,21.99,Regular
T00782,2016-09-05,T002,P003,2,23.98,Regular
T00783,2016-06-17,T004,P001,1,14.99,Loyalty Member
T00784,2016-03-17,T003,P016,3,22.5,Regular
T00785,2016-04-28,T002,P021,3,23.97,Regular
T00786,2016-05-01,T006,P028,1,18.99,Group
T00787,2016-09-30,T001,P002,2,21.98,Group
T00788,2016-01-06,T005,P022,2,9.98,Group
T00789,2016-03-16,T005,P027,1,12.99,Group
T00790,2016-06-16,T003,P002,2,21.98,Loyalty Member
T00791,2016-03-30,T001,P002,1,10.99,Loyalty Member
T00792,2016-06-02,T003,P022,3,14.97,Regular
T00793,2016-04-22,T001,P021,2,15.98,Regular
T00794,2016-01-01,T005,P012,2,19.98,Group
T00795,2016-01-29,T003,P004,1,18.99,Group
T00796,2016-05-10,T001,P026,2,50.0,Group
T00797,2016-02-20,T003,P027,1,12.99,Regular
T00798,2016-09-17,T002,P006,1,21.99,Group
T00799,2016-02-27,T002,P022,3,14.97,Loyalty Member
T00800,2016-10-22,T003,P002,1,10.99,Regular
T00801,2016-03-06,T002,P006,1,21.99,Loyalty Member
T00802,2016-03-02,T002,P019,3,74.97,Loyalty Member
T00803,2016-10-03,T003,P027,3,38.97,Regular
T00804,2016-05-24,T002,P016,1,7.5,Group
T00805,2016-01-19,T002,P005,1,14.99,Group
T00806,2016-11-12,T001,P013,1,11.99,
T00807,2016-12-19,T001,P020,3,29.97,Group
T00808,2016-04-24,T006,P005,1,14.99,Regular
T00809,2016-06-17,T005,P016,3,22.5,Group
T00810,2016-12-05,T002,P027,3,38.97,Regular
T00811,2016-05-30,T006,P028,1,18.99,Group
T00812,2016-03-02,T006,P021,3,23.97,Group
T00813,2016-12-18,T006,P004,2,37.98,Regular
T00814,2016-09-05,T004,P008,1,24.99,Regular
T00815,2016-10-31,T006,P024,1,6.5,Regular
T00816,2016-06-27,T003,P026,1,25.0,Regular
T00817,2016-08-10,T006,P015,1,6.5,Regular
T00818,2016-12-07,T003,P004,1,,Group
T00819,2016-12-11,T005,P017,1,16.99,Regular
T00820,2016-07-27,T003,P022,2,9.98,Group
T00821,2016-03-15,T006,P021,1,7.99,Regular
T00822,2016-11-11,T005,P007,1,,Group
T00823,2016-04-07,T004,P025,2,17.98,Loyalty Member
T00824,2016-11-27,T006,P022,3,14.97,Loyalty Member
T00825,2016-11-08,T004,P005,2,29.98,Loyalty Member
T00826,2016-01-27,T006,P021,2,15.98,Group
T00827,2016-06-28,T004,P023,3,20.97,Group
T00828,2016-11-12,T006,P004,2,37.98,Group
T00829,2016-02-06,T002,P015,3,19.5,Group
T00830,2016-05-18,T006,P001,1,14.99,Loyalty Member
T00831,2016-01-12,T003,P019,2,49.98,Loyalty Member
T00832,2016-06-13,T002,P008,1,24.99,Group
T00833,2016-11-18,T005,P015,1,6.5,
T00834,2016-12-07,T002,P001,2,29.98,Group
T00835,2016-10-07,T005,P016,3,22.5,Group
T00836,2016-02-29,T005,P006,1,21.99,Loyalty Member
T00837,2016-12-21,T002,P018,3,59.97,Group
T00838,2016-05-27,T001,P009,1,29.99,Loyalty Member
T00839,2016-07-25,T001,P014,2,11.0,Group
T00840,2016-06-12,T006,P002,1,10.99,Group
T00841,2016-08-09,T006,P021,1,7.99,Loyalty Member
T00842,2016-06-24,T005,P009,1,29.99,Regular
T00843,2016-07-27,T001,P010,2,19.98,Loyalty Member
T00844,2016-12-27,T004,P018,1,19.99,Group
T00845,2016-08-30,T001,P011,3,23.97,Group
T00846,2016-06-03,T005,P025,2,17.98,Regular
T00847,2016-09-04,T002,P019,1,24.99,
T00848,2016-07-23,T005,P017,1,16.99,Group
T00849,2016-05-04,T002,P009,2,59.98,Loyalty Member
T00850,2016-04-08,T005,P010,1,9.99,Regular
T00851,2016-11-09,T006,P005,2,29.98,Group
T00852,2016-09-15,T005,P021,1,7.99,Loyalty Member
T00853,2016-03-01,T001,P023,1,6.99,Regular
T00854,2016-09-14,T003,P023,1,6.99,Regular
T00855,2016-11-25,T003,P013,2,23.98,Group
T00856,2016-11-10,T005,P001,1,14.99,Group
T00857,2016-05-10,T001,P011,3,23.97,Group
T00858,2016-08-11,T003,P024,3,19.5,Group
T00859,2016-02-10,T005,P027,2,25.98,Group
T00860,2016-12-23,T002,P025,3,26.97,Group
T00861,2016-01-18,T003,P010,2,19.98,Loyalty Member
T00862,2016-12-17,T001,P019,2,49.98,Group
T00863,2016-06-12,T003,P009,1,29.99,Loyalty Member
T00864,2016-09-26,T002,P003,1,11.99,Group
T00865,2016-12-22,T005,P028,2,37.98,Group
T00866,2016-05-18,T002,P006,1,21.99,Loyalty Member
T00867,2016-11-15,T006,P019,2,49.98,Group
T00868,2016-05-31,T002,P015,3,19.5,Group
T00869,2016-04-22,T001,P028,2,37.98,Group
T00870,2016-11-27,T003,P001,2,29.98,Group
T00871,2016-09-29,T006,P022,2,9.98,Group
T00872,2016-02-04,T004,P007,1,16.99,Regular
T00873,2016-01-07,T006,P011,3,23.97,Loyalty Member
T00874,2016-06-27,T001,P006,1,21.99,Regular
T00875,2016-09-15,T005,P024,2,13.0,Group
T00876,2016-03-22,T002,P004,1,18.99,Group
T00877,2016-07-11,T003,P027,2,25.98,Group
T00878,2016-04-24,T006,P014,1,5.5,
T00879,2016-01-25,T006,P010,1,9.99,Loyalty Member
T00880,2016-06-12,T005,P028,1,18.99,Regular
T00881,2016-06-27,T004,P027,2,25.98,Regular
T00882,2016-08-22,T006,P021,2,15.98,Group
T00883,2016-07-25,T005,P010,1,9.99,Group
T00884,2016-07-18,T006,P015,1,6.5,Group
T00885,2016-11-12,T002,P023,3,20.97,Loyalty Member
T00886,2016-12-13,T005,P013,1,11.99,Group
T00887,2016-08-30,T004,P009,1,29.99,
T00888,2016-03-03,T004,P027,2,25.98,Group
T00889,2016-12-17,T004,P025,2,17.98,Group
T00890,2016-07-24,T003,P001,2,29.98,Loyalty Member
T00891,2016-05-04,T004,P012,2,19.98,Group
T00892,2016-02-28,T004,P004,1,18.99,Regular
T00893,2016-08-04,T005,P027,2,25.98,
T00894,2016-10-19,T004,P020,1,9.99,Loyalty Member
T00895,2016-05-23,T005,P021,2,15.98,Loyalty Member
T00896,2016-04-26,T003,P010,1,9.99,Group
T00897,2016-11-03,T002,P017,2,33.98,Regular
T00898,2016-06-25,T004,P006,1,21.99,Group
T00899,2016-11-02,T003,P015,2,13.0,Group
T00900,2016-02-05,T004,P024,1,6.5,Loyalty Member
T00901,2016-12-24,T002,P014,3,16.5,Regular
T00902,2016-02-29,T001,P016,3,22.5,Group
T00903,2016-09-01,T004,P025,3,26.97,Regular
T00904,2016-07-07,T002,P010,2,19.98,Regular
T00905,2016-04-14,T003,P018,3,59.97,Regular
T00906,2016-08-07,T006,P024,3,19.5,Group
T00907,2016-06-07,T005,P024,3,19.5,Regular
T00908,2016-11-17,T006,P013,1,11.99,Group
T00909,2016-07-14,T003,P018,2,39.98,Group
T00910,2016-01-04,T005,P022,2,9.98,Group
T00911,2016-07-19,T003,P014,1,5.5,Loyalty Member
T00912,2016-07-11,T002,P022,1,4.99,Group
T00913,2016-03-07,T005,P025,2,17.98,Group
T00914,2016-04-01,T002,P016,1,7.5,Loyalty Member
T00915,2016-02-14,T004,P008,2,49.98,Group
T00916,2016-06-21,T004,P014,2,11.0,Loyalty Member
T00917,2016-11-06,T001,P013,3,35.97,Regular
T00918,2016-09-07,T002,P016,3,22.5,
T00919,2016-03-24,T006,P007,2,33.98,Group
T00920,2016-12-30,T004,P014,1,5.5,Group
T00921,2016-08-23,T006,P014,2,11.0,Group
T00922,2016-12-20,T006,P016,3,22.5,Regular
T00923,2016-08-01,T003,P001,1,14.99,Loyalty Member
T00924,2016-07-21,T001,P023,3,20.97,Loyalty Member
T00925,2016-04-10,T003,P028,3,56.97,
T00926,2016-06-22,T006,P015,1,6.5,Group
T00927,2016-12-18,T003,P020,1,9.99,Group
T00928,2016-08-08,T003,P018,3,59.97,Loyalty Member
T00929,2016-08-04,T001,P010,1,9.99,Regular
T00930,2016-10-23,T005,P011,3,23.97,Group
T00931,2016-09-19,T001,P018,1,19.99,
T00932,2016-09-22,T006,P025,1,8.99,Group
T00933,2016-01-07,T002,P021,1,7.99,Regular
T00934,2016-06-28,T004,P025,2,17.98,Group
T00935,2016-01-05,T003,P007,1,16.99,Regular
T00936,2016-09-29,T003,P003,1,11.99,
T00937,2016-01-30,T004,P019,2,49.98,
T00938,2016-06-06,T005,P018,3,59.97,
T00939,2016-08-01,T006,P019,1,24.99,Regular
T00940,2016-01-22,T002,P001,2,29.98,
T00941,2016-09-27,T004,P007,1,16.99,Group
T00942,2016-01-29,T003,P025,2,17.98,Regular
T00943,2016-07-18,T001,P013,2,23.98,Regular
T00944,2016-04-13,T001,P013,1,11.99,
T00945,2016-05-25,T005,P012,1,9.99,
T00946,2016-02-15,T006,P026,1,25.0,Group
T00947,2016-09-20,T001,P017,3,50.97,Regular
T00948,2016-06-10,T006,P016,2,15.0,Group
T00949,2016-07-03,T005,P023,2,13.98,Regular
T00950,2016-03-27,T003,P025,3,26.97,Loyalty Member
T00951,2016-09-13,T004,P003,1,11.99,Loyalty Member
T00952,2016-08-22,T005,P023,1,6.99,Group
T00953,2016-12-08,T003,P025,2,17.98,Group
T00954,2016-06-21,T005,P024,3,19.5,Regular
T00955,2016-06-24,T006,P015,1,6.5,
T00956,2016-03-04,T005,P024,3,19.5,Group
T00957,2016-03-08,T004,P003,2,,Group
T00958,2016-12-13,T004,P021,3,23.97,Loyalty Member
T00959,2016-05-31,T003,P024,3,19.5,Group
T00960,2016-08-05,T002,P014,1,,Regular
T00961,2016-07-02,T001,P005,1,14.99,Group
T00962,2016-04-10,T004,P020,3,29.97,Group
T00963,2016-04-27,T001,P015,1,6.5,Loyalty Member
T00964,2016-04-11,T005,P027,2,,
T00965,2016-10-09,T006,P008,2,49.98,Group
T00966,2016-08-17,T001,P024,3,,Regular
T00967,2016-02-28,T003,P022,1,4.99,Loyalty Member
T00968,2016-05-18,T002,P004,2,37.98,
T00969,2016-11-08,T002,P007,2,33.98,Group
T00970,2017-04-05,T001,P028,1,18.99,Group
T00971,2017-04-10,T002,P012,2,19.98,Regular
T00972,2017-03-30,T001,P011,2,15.98,Group
T00973,2017-11-12,T002,P027,1,12.99,Loyalty Member
T00974,2017-11-24,T005,P014,1,5.5,Group
T00975,2017-09-16,T002,P017,3,50.97,Group
T00976,2017-03-10,T007,P022,3,14.97,Group
T00977,2017-01-18,T002,P009,2,59.98,Group
T00978,2017-06-08,T007,P023,2,13.98,Loyalty Member
T00979,2017-03-03,T006,P027,1,12.99,Group
T00980,2017-07-23,T006,P019,3,74.97,Regular
T00981,2017-09-02,T001,P001,2,29.98,Regular
T00982,2017-10-09,T005,P014,2,11.0,Group
T00983,2017-05-16,T002,P021,2,,Loyalty Member
T00984,2017-05-23,T003,P021,2,15.98,Regular
T00985,2017-07-28,T006,P022,1,4.99,Group
T00986,2017-11-29,T006,P027,2,25.98,Loyalty Member
T00987,2017-05-06,T004,P001,2,29.98,Regular
T00988,2017-01-09,T007,P023,3,20.97,Regular
T00989,2017-05-05,T006,P006,1,21.99,Regular
T00990,2017-04-03,T002,P001,1,14.99,Group
T00991,2017-09-12,T002,P014,3,16.5,Group
T00992,2017-08-14,T002,P002,1,10.99,Group
T00993,2017-11-01,T001,P007,2,33.98,
T00994,2017-04-17,T006,P024,2,13.0,Loyalty Member
T00995,2017-01-23,T004,P005,2,29.98,Regular
T00996,2017-05-21,T002,P010,2,19.98,Regular
T00997,2017-11-18,T001,P022,2,9.98,Loyalty Member
T00998,2017-10-27,T002,P003,1,11.99,Group
T00999,2017-05-07,T006,P013,2,23.98,Group
T01000,2017-09-28,T004,P008,1,24.99,Group
T01001,2017-07-17,T004,P016,2,,Group
T01002,2017-09-29,T002,P020,1,9.99,Regular
T01003,2017-01-14,T006,P016,1,7.5,Group
T01004,2017-01-08,T002,P017,2,33.98,Group
T01005,2017-05-29,T007,P014,2,11.0,Loyalty Member
T01006,2017-09-17,T006,P011,1,7.99,Loyalty Member
T01007,2017-07-10,T006,P015,1,6.5,Group
T01008,2017-05-17,T006,P025,2,17.98,
T01009,2017-05-10,T002,P018,1,19.99,Group
T01010,2017-11-21,T005,P018,2,39.98,Group
T01011,2017-03-30,T001,P002,2,21.98,Loyalty Member
T01012,2017-10-06,T001,P012,2,19.98,Group
T01013,2017-10-30,T006,P024,2,13.0,Loyalty Member
T01014,2017-01-04,T001,P017,2,33.98,Regular
T01015,2017-10-02,T001,P025,3,26.97,
T01016,2017-07-08,T007,P023,1,6.99,Loyalty Member
T01017,2017-12-04,T006,P024,3,19.5,Group
T01018,2017-07-12,T004,P025,2,17.98,Regular
T01019,2017-01-15,T007,P025,3,26.97,Group
T01020,2017-04-03,T004,P002,1,10.99,Group
T01021,2017-06-21,T003,P024,3,19.5,Group
T01022,2017-11-20,T002,P022,1,4.99,Regular
T01023,2017-07-07,T002,P014,1,5.5,Group
T01024,2017-08-16,T007,P021,1,7.99,Group
T01025,2017-09-11,T005,P002,2,,
T01026,2017-11-30,T006,P026,3,75.0,Regular
T01027,2017-06-26,T006,P022,3,14.97,Group
T01028,2017-05-09,T003,P026,1,25.0,Loyalty Member
T01029,2017-07-09,T005,P006,2,43.98,Regular
T01030,2017-05-27,T005,P001,2,29.98,Group
T01031,2017-06-17,T005,P006,1,21.99,Loyalty Member
T01032,2017-02-20,T007,P023,1,6.99,Group
T01033,2017-09-24,T004,P013,3,35.97,Group
T01034,2017-11-04,T006,P009,2,59.98,Regular
